data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-21,NOITE,RIO-UDI,RIO-UDI,13,3,34.0,56,0.61,22,0.4272,0.4757,1.1136,258.9,,178.9,224.9,281.9,281.9,1.572,1.837647209269631,323.49
2026-04-21,NOITE,RIO-UDI,UDI-RIO,13,3,19.0,56,0.34,37,0.5092,0.2756,0.5412,161.32,,187.9,211.9,,211.9,1.125,0.9999937499999999,275.885
2026-04-21,NOITE,RIO-VIX,RIO-VIX,13,3,88.0,133,0.66,45,0.4213,0.6456,1.5326,153.88,214.07,100.9,122.9,,122.9,1.216,1.8765789990181811,256.386
2026-04-21,NOITE,RIO-VIX,VIX-RIO,13,3,57.0,136,0.42,79,0.3779,0.3473,0.919,145.79,192.71,110.9,125.9,,125.9,1.129,1.346275450713866,187.483
2026-04-21,NOITE,SAO-SJK,SAO-SJK,13,3,7.0,46,0.15,39,0.0399,0.1445,3.625,22.47,,29.9,38.9,,38.9,1.287,,51.6
2026-04-21,NOITE,SAO-SJK,SJK-SAO,13,3,2.0,46,0.04,44,0.3476,0.0435,0.1251,34.9,,22.9,32.9,,32.9,1.439,,48.667
2026-04-21,NOITE,SAO-SJP,SAO-SJP,13,3,62.0,146,0.42,84,0.1889,0.3414,1.8072,100.35,131.61,103.9,125.9,,125.9,1.208,1.20999375,118.9
2026-04-21,NOITE,SAO-SJP,SJP-SAO,13,3,92.0,229,0.4,137,0.4045,0.4243,1.049,118.02,156.49,109.9,131.9,,131.9,1.197,1.1861936521640626,159.308
2026-04-21,NOITE,SAO-UDI,SAO-UDI,13,3,20.0,43,0.47,23,0.4143,0.4508,1.088,162.25,,139.9,151.9,,151.9,1.081,1.6022735415558145,169.555
2026-04-21,NOITE,SAO-UDI,UDI-SAO,13,3,17.0,43,0.4,26,0.3156,0.3675,1.1646,161.49,153.83,132.9,156.9,,156.9,1.174,1.32,167.199
2026-04-21,NOITE,SAO-VIX,SAO-VIX,13,3,19.0,43,0.44,24,0.1815,0.3436,1.8935,171.53,,187.9,198.9,,198.9,1.059,1.3734000000000002,426.37
2026-04-21,NOITE,SAO-VIX,VIX-SAO,13,3,14.0,43,0.33,29,0.0969,0.3131,3.2321,214.76,,196.9,219.9,,219.9,1.115,1.25881875,426.65
2026-04-21,TARDE,BAT-SAO,BAT-SAO,13,3,28.0,46,0.61,18,0.1843,0.481,2.6091,85.69,160.5,116.9,132.9,,132.9,1.137,1.4990463000131558,252.4
2026-04-21,TARDE,BHZ-DTI,DTI-BHZ,13,3,15.0,45,0.33,30,0.3327,0.2964,0.8909,64.7,153.81,99.9,141.9,,141.9,1.417,1.21,169.31
2026-04-21,TARDE,BHZ-IPA,BHZ-IPA,13,3,15.0,89,0.17,74,0.1842,0.1316,0.7143,79.5,,72.9,94.9,,94.9,1.298,1.05,
2026-04-21,TARDE,BHZ-IPA,IPA-BHZ,13,3,14.0,46,0.3,32,0.4972,0.233,0.4686,85.54,,95.9,136.9,,136.9,1.428,1.2584010624609374,
2026-04-21,TARDE,BHZ-MCL,BHZ-MCL,13,3,22.0,64,0.34,42,0.3376,0.3299,0.9771,82.08,129.39,114.9,122.9,,122.9,1.069,1.2584,188.82
2026-04-21,TARDE,BHZ-SJK,SJK-BHZ,13,3,52.0,60,0.87,8,0.7652,0.852,1.1135,260.44,326.86,116.9,171.9,,171.9,1.471,2.365097887784818,
2026-04-21,TARDE,BRU-SAO,SAO-BRU,13,3,9.0,46,0.2,37,0.1538,0.1713,1.1144,71.34,,79.9,111.9,,111.9,1.391,1.05,162.997
2026-04-21,TARDE,CAB-JDF,CAB-JDF,13,3,114.0,140,0.81,26,0.7414,0.7716,1.0408,84.44,128.52,75.9,86.9,,86.9,1.144,1.6799999999999997,
2026-04-21,TARDE,CAB-JDF,JDF-CAB,13,3,6.0,44,0.14,38,0.2468,0.1316,0.5333,48.57,,68.9,68.9,,68.9,1.0,0.9975000312459962,
2026-04-21,TARDE,CAB-RIO,CAB-RIO,13,3,30.0,45,0.67,15,0.2995,0.6172,2.0611,58.7,,45.9,58.9,,58.9,1.264,1.6783913947466917,
2026-04-21,TARDE,CGR-SAO,CGR-SAO,13,3,28.0,60,0.47,32,0.2118,0.4446,2.0989,165.22,267.3,149.9,171.9,,171.9,1.141,1.407815483038824,364.357
2026-04-21,TARDE,CGR-SAO,SAO-CGR,13,3,31.0,60,0.52,29,0.2765,0.5022,1.8164,154.87,265.84,142.9,153.9,,153.9,1.071,1.5003006190179131,364.33
2026-04-21,TARDE,CMP-GUR,GUR-CMP,13,3,44.0,45,0.98,1,0.5326,0.7533,1.4145,106.92,153.77,93.9,124.9,151.9,151.9,1.614,0.8,
2026-04-21,TARDE,CMP-SAO,CMP-SAO,13,3,15.0,229,0.07,214,0.1194,0.0504,0.4222,26.1,,31.9,49.9,,49.9,1.557,,58.867
2026-04-21,TARDE,CMP-SAO,SAO-CMP,13,3,11.0,184,0.06,173,0.1157,0.0477,0.4124,26.72,35.42,39.9,60.9,,60.9,1.52,,49.25
2026-04-21,TARDE,CMP-SJK,CMP-SJK,13,3,2.0,46,0.04,44,0.1685,0.0216,0.1281,40.9,59.14,39.9,49.9,,49.9,1.251,,
2026-04-21,TARDE,CRG-SAO,CRG-SAO,13,3,105.0,135,0.78,30,0.5099,0.5997,1.1761,75.2,,45.9,63.9,,63.9,1.39,1.553345947265625,
2026-04-21,TARDE,GVS-SAO,GVS-SAO,13,3,23.0,64,0.36,41,0.0,0.2103,0.0,146.73,,130.9,157.9,,157.9,1.205,,299.425
2026-04-21,TARDE,MCL-RIO,MCL-RIO,13,3,13.0,58,0.22,45,0.1789,0.1183,0.6616,122.44,174.06,190.9,198.9,,198.9,1.041,,
2026-04-21,TARDE,MCL-SAO,MCL-SAO,13,3,36.0,64,0.56,28,0.1363,0.3443,2.5273,153.93,200.78,143.9,162.9,,162.9,1.132,1.26,258.868
2026-04-21,TARDE,MCL-SAO,SAO-MCL,13,3,29.0,64,0.45,35,0.1941,0.3106,1.6006,184.07,207.28,143.9,193.9,,193.9,1.348,1.2647328577734376,257.25
2026-04-21,TARDE,PNV-SAO,PNV-SAO,13,3,26.0,45,0.58,19,0.0933,0.4981,5.3393,151.9,224.41,151.9,195.9,,195.9,1.288,1.5786481127848282,359.91
2026-04-21,TARDE,RAO-RIO,RAO-RIO,13,3,18.0,53,0.34,35,0.3772,0.3011,0.7983,118.62,242.67,165.9,191.9,,191.9,1.157,1.05,
2026-04-21,TARDE,RAO-SAO,RAO-SAO,13,3,52.0,182,0.29,130,0.3985,0.2673,0.6709,92.02,101.68,72.9,98.9,,98.9,1.348,1.1824953125,155.3
2026-04-21,TARDE,RAO-SAO,SAO-RAO,13,3,59.0,145,0.41,86,0.3128,0.3836,1.2264,67.21,118.5,72.9,78.9,,78.9,1.077,1.32,158.9
2026-04-21,TARDE,RIO-SAO,SAO-RIO,13,3,13.0,229,0.06,216,0.1529,0.0641,0.4195,112.13,,94.9,133.9,123.9,123.9,1.299,0.95,142.058
2026-04-21,TARDE,RIO-UDI,RIO-UDI,13,3,25.0,45,0.56,20,0.4272,0.4286,1.0032,177.9,291.59,187.9,341.9,444.9,444.9,2.364,,293.647
2026-04-21,TARDE,SAO-SJK,SAO-SJK,13,3,2.0,46,0.04,44,0.0199,0.0417,2.0909,27.9,,20.9,28.9,,28.9,1.367,,52.033
2026-04-21,TARDE,SAO-SJK,SJK-SAO,13,3,11.0,46,0.24,35,0.0435,0.2323,5.3421,18.54,,22.9,28.9,,28.9,1.232,1.1548687499999999,49.1
2026-04-21,TARDE,SAO-SJP,SAO-SJP,13,3,30.0,90,0.33,60,0.1745,0.2967,1.6998,79.0,125.5,103.9,116.9,,116.9,1.117,1.1549999999999998,188.44
2026-04-21,TARDE,SAO-VIX,SAO-VIX,13,3,31.0,102,0.3,71,0.208,0.271,1.3032,180.03,165.31,163.9,184.9,,184.9,1.125,1.1548687499999999,428.72
2026-04-21,TARDE,SAO-VIX,VIX-SAO,13,3,33.0,102,0.32,69,0.4675,0.3222,0.6891,193.2,197.31,163.9,173.9,,173.9,1.061,1.459389627764082,356.885
