data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-21,TARDE,RAO-RIO,RAO-RIO,13,3,18.0,53,0.34,35,0.3772,0.3011,0.7983,242.67,165.9,191.9,,191.9,1.157,1.05,
2026-04-21,TARDE,RAO-SAO,RAO-SAO,13,3,52.0,182,0.29,130,0.3985,0.2673,0.6709,101.68,72.9,98.9,,98.9,1.348,1.1824953125,155.3
2026-04-21,TARDE,RAO-SAO,SAO-RAO,13,3,59.0,145,0.41,86,0.3128,0.3836,1.2264,118.5,72.9,78.9,,78.9,1.077,1.32,158.9
2026-04-21,TARDE,RIO-SAO,SAO-RIO,13,3,13.0,229,0.06,216,0.1529,0.0641,0.4195,,94.9,133.9,123.9,123.9,1.299,0.95,142.058
2026-04-21,TARDE,RIO-UDI,RIO-UDI,13,3,25.0,45,0.56,20,0.4272,0.4286,1.0032,291.59,187.9,341.9,444.9,444.9,2.364,,293.647
2026-04-21,TARDE,SAO-SJK,SAO-SJK,13,3,2.0,46,0.04,44,0.0199,0.0417,2.0909,,20.9,28.9,,28.9,1.367,,52.033
2026-04-21,TARDE,SAO-SJK,SJK-SAO,13,3,11.0,46,0.24,35,0.0435,0.2323,5.3421,,22.9,28.9,,28.9,1.232,1.1548687499999999,49.1
2026-04-21,TARDE,SAO-SJP,SAO-SJP,13,3,30.0,90,0.33,60,0.1745,0.2967,1.6998,125.5,103.9,116.9,,116.9,1.117,1.1549999999999998,188.44
2026-04-21,TARDE,SAO-VIX,SAO-VIX,13,3,31.0,102,0.3,71,0.208,0.271,1.3032,165.31,163.9,184.9,,184.9,1.125,1.1548687499999999,428.72
2026-04-21,TARDE,SAO-VIX,VIX-SAO,13,3,33.0,102,0.32,69,0.4675,0.3222,0.6891,197.31,163.9,173.9,,173.9,1.061,1.459389627764082,356.885
