data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
,,,2026-06-04,5,18,CRG-SAO,CRG-SAO,semi leito,MANHA,,,,58.0,3.0,91,88,0.0877,0.0,0.0,0.0269,0.3069,,,98.5,,,,31.9,1.2143348214285712,,53.9,1.0,53.9,164.71
,,,2026-06-04,5,18,CRG-SAO,SAO-CRG,semi leito,MANHA,,,,160.0,56.0,133,77,0.0749,0.0,0.0,0.3353,4.4745,,,103.25,61.44666666666666,,,68.53,1.241699911304751,,63.9,1.2691666666666668,81.1,164.71
,,,2026-06-04,5,18,MCE-RIO,MCE-RIO,,MANHA,,,,61.0,11.0,45,34,0.0754,0.0,0.0,0.2359,3.1294,,,,,,,35.9,,,,1.1025,,86.43
,,,2026-06-04,5,18,OLP-SAO,SAO-OLP,semi leito,MANHA,,,,267.0,2.0,46,44,0.0548,0.0,0.0,0.0272,0.4964,,,259.5,108.24,,,82.9,1.6461132275132269,,172.9,1.0,172.9,242.55
,,,2026-06-04,5,18,RAO-SAO,RAO-SAO,semi leito,MANHA,,,,553.0,50.0,181,131,0.151,0.0,0.0,0.2306,1.5274,,,159.62875,62.44666666666666,,,75.6,1.5849813758500046,,123.9,1.1025,136.6,148.52
,,,2026-06-04,5,18,RAO-SAO,SAO-RAO,semi leito,MANHA,,,,255.0,18.0,92,74,0.1111,0.0,0.0,0.1466,1.3197,,,160.9811111111111,63.379999999999995,,,66.62,1.6005,2026-05-14 13:20:44.790616,124.9,1.1025,137.7,148.52
,,,2026-06-04,5,18,RIO-SAO,RIO-SAO,semi leito,MANHA,,,,1433.0,35.0,317,282,0.1982,0.0,0.0,0.1167,0.5889,,,115.58096774193537,96.31666666666666,,,98.39,1.444774199387358,,129.9,1.0,129.9,264.6
,,,2026-06-04,5,18,RIO-SAO,SAO-RIO,semi leito,MANHA,,,,2935.0,43.0,290,247,0.2238,0.0,0.0,0.1509,0.6742,,,152.75777777777765,119.21,,,135.6,1.8207908933412424,,163.9,1.0,163.9,264.6
,,,2026-06-04,5,18,SAO-SJK,SAO-SJK,semi leito,MANHA,,,,58.0,10.0,92,82,0.0526,0.0,0.0,0.1021,1.9434,,,51.89999999999999,,,,23.9,1.7641004841649564,,40.9,,40.9,
,,,2026-06-04,5,18,SAO-SJK,SJK-SAO,semi leito,MANHA,,,,73.0,15.0,92,77,0.0316,0.0,0.0,0.1521,4.8185,,,45.18965517241378,,,,16.63,1.0,,27.9,1.05,29.29,55.2
,,,2026-06-04,5,18,SAO-SJP,SAO-SJP,semi leito,MANHA,,,,218.0,4.0,45,41,0.0795,0.0,0.0,0.0667,0.8395,,,157.03875,79.01333333333334,,,115.4,1.7075641509433963,,160.9,1.0,160.9,177.6
,,,2026-06-04,5,18,SAO-SJP,SJP-SAO,semi leito,MANHA,,,,441.0,6.0,85,79,0.0995,0.0,0.0,0.0628,0.631,,,147.45857142857145,71.69,,,98.9,1.40546218487395,,131.9,1.0,131.9,177.6
,,,2026-06-04,5,18,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,,,26.0,6.0,43,37,0.1351,0.0,0.0,0.112,0.8286,,,,114.95,,,115.4,1.0104935292617607,,154.9,1.0,154.9,397.6
,,,2026-06-04,5,18,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,,,115.0,3.0,46,43,0.1853,0.0,0.0,0.0592,0.3194,,,,128.81,,,138.57,1.0,,185.9,0.9,167.31,397.6
,,,2026-06-04,5,18,ARB-SAO,ARB-SAO,semi leito,NOITE,,,,105.0,23.0,159,136,0.1646,0.0,0.0,0.1072,0.6511,,,174.73999999999998,118.39333333333333,,,111.64,1.0,,122.9,1.0,122.9,317.4
,,,2026-06-04,5,18,ARB-SAO,SAO-ARB,semi leito,NOITE,,,,88.0,18.0,153,135,0.1247,0.0,0.0,0.0847,0.6791,,,199.4025,109.70333333333333,,,118.23,1.0310175652173905,,120.9,1.0,120.9,317.4
,,,2026-06-04,5,18,BAT-SAO,BAT-SAO,semi leito,NOITE,,,,70.0,5.0,45,40,0.1538,0.0,0.0,0.0911,0.5923,,,164.7,107.83000000000001,,,80.7,1.0236726190476197,,146.9,1.0,146.9,252.3
,,,2026-06-04,5,18,BAT-SAO,SAO-BAT,semi leito,NOITE,,,,62.0,12.0,91,79,0.0875,0.0,0.0,0.1009,1.1529,,,189.3,83.045,,,74.9,1.0616,2026-05-14 13:20:44.790616,137.9,1.0,137.9,252.3
,,,2026-06-04,5,18,BHZ-BSB,BHZ-BSB,leito,NOITE,,,,229.0,21.0,91,70,0.1094,0.0,0.0,0.2308,2.1098,,,215.88,,,,146.47,1.0827586206896564,,155.9,1.12,174.61,428.62
,,,2026-06-04,5,18,BHZ-BSB,BSB-BHZ,leito,NOITE,,,,248.0,20.0,91,71,0.0826,0.0,0.0,0.2163,2.6198,,,216.99,,,,147.99,1.0241218253968245,,186.9,1.0,186.9,428.62
,,,2026-06-04,5,18,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,,,957.0,26.0,244,218,0.1087,0.0,0.0,0.0969,0.891,,,179.9,104.96,,,144.48,1.1401247656057223,,189.9,0.8,151.92,496.32
,,,2026-06-04,5,18,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,,,194.0,11.0,237,226,0.2211,0.0,0.0,0.0532,0.2405,,,174.61428571428573,97.44666666666666,,,125.08,1.0,,135.9,0.998,135.63,496.32
,,,2026-06-04,5,18,BHZ-CDG,BHZ-CDG,semi leito,NOITE,,,,44.0,3.0,40,37,0.0795,0.0,0.0,0.075,0.9436,,,241.12,75.37333333333333,,,102.9,1.1312722222222231,,132.9,1.0,132.9,287.4
,,,2026-06-04,5,18,BHZ-CDG,CDG-BHZ,semi leito,NOITE,,,,40.0,7.0,41,34,0.1953,0.0,0.0,0.1399,0.7162,,,242.07,84.05333333333333,,,81.76,1.0,,121.9,1.0,121.9,287.4
,,,2026-06-04,5,18,BHZ-CMP,BHZ-CMP,semi leito,NOITE,,,,131.0,19.0,80,61,0.1428,0.0,0.0,0.2055,1.4386,,,229.37999999999997,101.49,,,138.85,1.1520645672146992,,122.9,1.0,122.9,369.18
,,,2026-06-04,5,18,BHZ-CMP,CMP-BHZ,semi leito,NOITE,,,,96.0,6.0,43,37,0.1248,0.0,0.0,0.1303,1.0441,,,182.14600000000002,109.98,,,145.9,1.086820031623221,,104.9,1.0,104.9,369.18
,,,2026-06-04,5,18,BHZ-DTI,BHZ-DTI,semi leito,NOITE,,,,243.0,2.0,46,44,0.0365,0.0,0.0,0.0435,1.1908,,,176.52,54.67,,,59.9,1.2473350132625989,,99.9,,99.9,
,,,2026-06-04,5,18,BHZ-DTI,DTI-BHZ,,NOITE,,,,141.0,3.0,46,43,0.0398,0.0,0.0,0.0525,1.3195,,,144.695,50.965,,,37.23,,,,,,
,,,2026-06-04,5,18,BHZ-GYN,BHZ-GYN,semi leito,NOITE,,,,166.0,27.0,60,33,0.3035,0.0,0.0,0.4119,1.3573,,,126.02,106.49000000000001,,,131.34,1.027051353874884,,108.9,1.25,136.13,368.34
,,,2026-06-04,5,18,BHZ-GYN,GYN-BHZ,semi leito,NOITE,,,,104.0,26.0,120,94,0.1215,0.0,0.0,0.1829,1.5053,,,218.20499999999998,104.485,,,189.59,1.0,,111.9,1.0,111.9,368.34
,,,2026-06-04,5,18,BHZ-IPA,BHZ-IPA,semi leito,NOITE,,,,153.0,5.0,135,130,0.0426,0.0,0.0,0.0302,0.7093,,,133.35,60.68666666666667,,,58.1,1.069406275821366,,102.9,1.0,102.9,154.7
,,,2026-06-04,5,18,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,,,199.0,5.0,181,176,0.0807,0.0,0.0,0.0259,0.3214,,,129.8,61.0,,,56.1,1.0,,84.9,1.0,84.9,154.7
,,,2026-06-04,5,18,BHZ-MCE,BHZ-MCE,semi leito,NOITE,,,,33.0,8.0,45,37,0.1277,0.0,0.0,0.1745,1.3665,,,242.46499999999997,140.305,,,156.65,1.2106227106227092,,221.9,1.1025,244.64,503.81
,,,2026-06-04,5,18,BHZ-MCE,MCE-BHZ,semi leito,NOITE,,,,29.0,11.0,46,35,0.0787,0.0,0.0,0.2336,2.9705,,,,124.27000000000001,,,131.99,1.0,,182.9,1.1549999999999998,211.25,503.81
,,,2026-06-04,5,18,BHZ-MCL,BHZ-MCL,semi leito,NOITE,,,,194.0,5.0,128,123,0.1002,0.0,0.0,0.0393,0.392,,,141.99,91.13666666666667,,,129.5,1.0,,104.9,1.0,104.9,189.9
,,,2026-06-04,5,18,BHZ-MCL,MCL-BHZ,semi leito,NOITE,,,,277.0,19.0,128,109,0.1318,0.0,0.0,0.1499,1.1373,,,183.37,101.49000000000001,,,95.79,1.0,,105.9,1.0,105.9,189.9
,,,2026-06-04,5,18,BHZ-RAO,BHZ-RAO,semi leito,NOITE,,,,46.0,2.0,109,107,0.1695,0.0,0.0,0.0183,0.1082,,,223.7475,133.18,,,155.9,1.12090881422925,,178.9,0.95,169.95,392.2
,,,2026-06-04,5,18,BHZ-RAO,RAO-BHZ,semi leito,NOITE,,,,91.0,3.0,120,117,0.1134,0.0,0.0,0.0174,0.1536,,,202.99666666666667,134.24,,,142.23,1.1458447991194287,,182.9,1.0,182.9,392.2
,,,2026-06-04,5,18,BHZ-RIO,BHZ-RIO,semi leito,NOITE,,,,2533.0,84.0,299,215,0.1878,0.0,0.0,0.2857,1.521,,,139.41444444444446,109.69333333333334,,,134.3,1.1533075262607944,,134.9,1.0,134.9,305.52
,,,2026-06-04,5,18,BHZ-RIO,RIO-BHZ,semi leito,NOITE,,,,650.0,29.0,283,254,0.1944,0.0,0.0,0.1064,0.5471,,,139.97714285714287,118.26666666666667,,,107.83,1.0,,104.9,1.0,104.9,305.52
,,,2026-06-04,5,18,BHZ-SAO,BHZ-SAO,semi leito,NOITE,,,,1563.0,83.0,286,203,0.1574,0.0,0.0,0.2697,1.714,,,190.80761904761906,93.495,,,123.83,1.0,,130.9,1.0,130.9,301.5
,,,2026-06-04,5,18,BHZ-SAO,SAO-BHZ,semi leito,NOITE,,,,726.0,33.0,270,237,0.1557,0.0,0.0,0.123,0.7901,,,170.0716129032258,104.23333333333333,,,140.66,1.0182136842105263,,128.9,1.0,128.9,301.5
,,,2026-06-04,5,18,BHZ-SJK,BHZ-SJK,semi leito,NOITE,,,,90.0,23.0,124,101,0.1784,0.0,0.0,0.1592,0.8921,,,269.99,153.135,,,139.47,1.0,,136.9,1.0,136.9,531.72
,,,2026-06-04,5,18,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,,,107.0,6.0,45,39,0.1006,0.0,0.0,0.1229,1.221,,,239.99,136.82,,,117.9,1.0,,129.9,1.0,129.9,531.72
,,,2026-06-04,5,18,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,,,217.0,29.0,142,113,0.1219,0.0,0.0,0.2288,1.8773,,,92.08,107.37,,,148.11,1.0900301172707871,,143.9,1.0,143.9,338.07
,,,2026-06-04,5,18,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,,,154.0,14.0,170,156,0.182,0.0,0.0,0.0777,0.4267,,,91.70750000000001,98.05000000000001,,,106.97,1.0310061813186815,,135.9,0.9499999999999998,129.11,338.07
,,,2026-06-04,5,18,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,,,319.0,39.0,361,322,0.1841,0.0,0.0,0.089,0.4835,,,149.68571428571428,96.57000000000001,,,122.8,1.0509524914509032,,140.9,0.8507249999999998,119.87,436.02
,,,2026-06-04,5,18,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,,,279.0,33.0,274,241,0.3004,0.0,0.0,0.0898,0.2989,,,141.16142857142856,114.59333333333335,,,106.78,1.0,,115.9,0.9500000000000001,110.11,436.02
,,,2026-06-04,5,18,BOA-MAN,BOA-MAN,semi leito,NOITE,,,,204.0,13.0,42,29,0.079,0.0,0.0,0.3095,3.9203,,,291.61125,,,,158.67,1.1,,187.9,1.2075,226.89,455.06
,,,2026-06-04,5,18,BOA-MAN,MAN-BOA,semi leito,NOITE,,,,167.0,7.0,42,35,0.0646,0.0,0.0,0.1667,2.5796,,,287.03111111111116,,,,122.61,1.1147296875000001,,181.9,1.0,181.9,455.06
,,,2026-06-04,5,18,CAB-JDF,JDF-CAB,semi leito,NOITE,,,,249.0,1.0,46,45,0.021,0.0,0.0,0.021,1.0,,,133.42,,,,82.9,1.2014815789473692,,105.9,0.85,90.02,154.16
,,,2026-06-04,5,18,CAB-RIO,CAB-RIO,semi leito,NOITE,,,,36.0,,46,46,0.0329,0.0,0.0,0.0,0.0,,,85.56,,,,,1.021763157894737,,44.9,,44.9,
,,,2026-06-04,5,18,CAB-RIO,RIO-CAB,semi leito,NOITE,,,,148.0,1.0,91,90,0.0708,0.0,0.0,0.0102,0.144,,,89.03333333333335,,,,54.9,1.6553749999999994,,89.9,,89.9,
,,,2026-06-04,5,18,CAB-SAO,CAB-SAO,semi leito,NOITE,,,,155.0,20.0,133,113,0.1693,0.0,0.0,0.1375,0.8124,,,213.5,147.445,,,104.0,1.0,,116.9,1.0,116.9,450.06
,,,2026-06-04,5,18,CAB-SAO,SAO-CAB,semi leito,NOITE,,,,354.0,31.0,135,104,0.2229,0.0,0.0,0.209,0.9373,,,240.32399999999998,110.455,,,128.45,1.015314836003052,,145.9,0.9499999999999998,138.61,450.06
,,,2026-06-04,5,18,CAB-VIX,CAB-VIX,semi leito,NOITE,,,,,6.0,60,54,0.0816,0.0,0.0,0.0856,1.0485,,,,70.59,,,61.73,1.0,,95.9,1.0,95.9,223.38
,,,2026-06-04,5,18,CAB-VIX,VIX-CAB,semi leito,NOITE,,,,,7.0,41,34,0.0641,0.0,0.0,0.1683,2.6258,,,,83.59,,,85.47,1.0,,116.9,1.0,116.9,223.38
,,,2026-06-04,5,18,CDG-RIO,CDG-RIO,semi leito,NOITE,,,,290.0,8.0,46,38,0.0352,0.0,0.0,0.1677,4.7648,,,139.3675,,,,52.15,1.0,,72.9,1.0,72.9,199.5
,,,2026-06-04,5,18,CDG-RIO,RIO-CDG,semi leito,NOITE,,,,98.0,5.0,46,41,0.0818,0.0,0.0,0.1087,1.3289,,,147.29500000000002,,,,58.5,1.0342857142857143,,83.9,1.0,83.9,199.5
,,,2026-06-04,5,18,CGR-SAO,CGR-SAO,semi leito,NOITE,,,,494.0,22.0,60,38,0.0997,0.0,0.0,0.3222,3.2316,,,320.52,139.20333333333335,,,147.85,1.0699333333333332,,168.9,1.1025,186.21,431.29
,,,2026-06-04,5,18,CMP-RIO,CMP-RIO,semi leito,NOITE,,,,476.0,28.0,60,32,0.3927,0.0,0.0,0.4394,1.1189,,,187.84857142857143,84.70666666666666,,,121.97,1.1769801837036657,,116.9,1.25,146.13,251.5
,,,2026-06-04,5,18,CMP-RIO,RIO-CMP,semi leito,NOITE,,,,134.0,6.0,60,54,0.3619,0.0,0.0,0.1,0.2763,,,171.70133333333337,95.3,,,100.57,1.3355,2026-05-14 13:20:44.790616,126.9,1.0,126.9,251.5
,,,2026-06-04,5,18,CMP-SAO,CMP-SAO,semi leito,NOITE,,,,145.0,0.0,46,46,0.0821,0.0,0.0,0.0,0.0,,,55.87903225806454,25.305,,,,1.159990934065934,,48.9,,48.9,
,,,2026-06-04,5,18,CMP-SAO,SAO-CMP,semi leito,NOITE,,,,143.0,5.0,183,178,0.0433,0.0,0.0,0.0182,0.4197,,,54.04210526315788,,,,19.9,1.1583999999999992,,48.9,,48.9,
,,,2026-06-04,5,18,CPC-FLN,CPC-FLN,semi leito,NOITE,,,,156.0,37.0,245,208,0.1335,0.0,0.0,0.1378,1.032,,,259.1571428571429,106.04,,,149.12,1.0585714285714274,,150.9,1.0,150.9,332.17
,,,2026-06-04,5,18,CPC-FLN,FLN-CPC,semi leito,NOITE,,,,97.0,28.0,214,186,0.1095,0.0,0.0,0.1243,1.1344,,,271.3225,93.245,,,159.22,1.0470549630844943,,148.9,1.0,148.9,332.17
,,,2026-06-04,5,18,CRG-SAO,SAO-CRG,semi leito,NOITE,,,,160.0,5.0,91,86,0.059,0.0,0.0,0.0498,0.8431,,,103.25,,,,40.9,1.2394049999999999,,56.9,,56.9,
,,,2026-06-04,5,18,GVS-SAO,SAO-GVS,semi leito,NOITE,,,,29.0,4.0,56,52,0.24,0.0,0.0,0.0654,0.2725,,,271.45000000000005,103.035,,,110.65,1.0560959923664122,,138.9,1.06,147.23,419.4
,,,2026-06-04,5,18,IPA-VIX,IPA-VIX,semi leito,NOITE,,,,30.0,2.0,80,78,0.0828,0.0,0.0,0.0219,0.2649,,,95.16999999999999,87.82333333333334,,,137.9,1.12582,,176.9,0.95,168.06,296.34
,,,2026-06-04,5,18,IPA-VIX,VIX-IPA,semi leito,NOITE,,,,31.0,4.0,80,76,0.0885,0.0,0.0,0.0492,0.556,,,88.78500000000001,86.60666666666668,,,94.4,1.0391205445544556,,115.9,1.0,115.9,296.34
,,,2026-06-04,5,18,JDF-SAO,JDF-SAO,semi leito,NOITE,,,,184.0,18.0,120,102,0.1728,0.0,0.0,0.1322,0.7652,,,182.74,131.02666666666667,,,108.62,1.0,,121.9,1.0,121.9,226.35
,,,2026-06-04,5,18,JDF-SAO,SAO-JDF,semi leito,NOITE,,,,66.0,9.0,104,95,0.1145,0.0,0.0,0.0506,0.4421,,,182.4875,111.19999999999999,,,93.34,1.0299113328192255,,139.9,1.0,139.9,226.35
,,,2026-06-04,5,18,MCE-RIO,MCE-RIO,,NOITE,,,,61.0,0.0,44,44,0.0227,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
,,,2026-06-04,5,18,MCE-RIO,RIO-MCE,,NOITE,,,,40.0,4.0,45,41,0.0914,0.0,0.0,0.0804,0.8797,,,,,,,24.4,,,,1.0,,86.43
,,,2026-06-04,5,18,MCE-SAO,MCE-SAO,semi leito,NOITE,,,,138.0,21.0,44,23,0.1878,0.0,0.0,0.4696,2.5006,,,240.42666666666665,113.8,,,110.57,1.032187332887703,,152.9,1.478125,226.01,284.28
,,,2026-06-04,5,18,MCE-SAO,SAO-MCE,semi leito,NOITE,,,,40.0,3.0,44,41,0.1625,0.0,0.0,0.0682,0.4196,,,234.64666666666668,108.66499999999999,,,86.23,1.0437349537037042,,133.9,0.9999937499999999,133.9,284.28
,,,2026-06-04,5,18,MCL-RIO,RIO-MCL,semi leito,NOITE,,,,24.0,3.0,60,57,0.1237,0.0,0.0,0.0337,0.2729,,,,113.095,,,101.9,1.0,,180.9,1.0,180.9,441.0
,,,2026-06-04,5,18,OLP-SAO,SAO-OLP,semi leito,NOITE,,,,267.0,,46,46,0.0476,0.0,0.0,0.0,0.0,,,185.19999999999996,68.12,,,,1.1492461832061065,,146.9,0.95,139.56,242.55
,,,2026-06-04,5,18,PAS-SAO,PAS-SAO,semi leito,NOITE,,,,77.0,14.0,46,32,0.0736,0.0,0.0,0.2445,3.32,,,246.12,74.86,,,61.47,1.0,,103.9,1.1,114.29,273.24
,,,2026-06-04,5,18,PAS-SAO,SAO-PAS,semi leito,NOITE,,,,49.0,8.0,46,38,0.1206,0.0,0.0,0.1641,1.3604,,,322.9,74.15,,,72.65,1.0,,108.9,1.0,108.9,273.24
,,,2026-06-04,5,18,PNV-SAO,SAO-PNV,semi leito,NOITE,,,,35.0,4.0,45,41,0.1079,0.0,0.0,0.0818,0.758,,,325.91,153.63666666666668,,,151.65,1.2822555945419112,,205.9,1.0,205.9,421.8
,,,2026-06-04,5,18,QAK-SAO,QAK-SAO,semi leito,NOITE,,,,38.0,10.0,60,50,0.1274,0.0,0.0,0.1284,1.0074,,,372.6166666666666,107.92666666666666,,,86.9,1.0,,129.9,1.0,129.9,284.0
,,,2026-06-04,5,18,QAK-SAO,SAO-QAK,semi leito,NOITE,,,,40.0,9.0,44,35,0.0605,0.0,0.0,0.1514,2.5018,,,208.0,115.45666666666666,,,100.34,1.1221590909090908,,153.9,1.0,153.9,284.0
,,,2026-06-04,5,18,QDC-SAO,QDC-SAO,semi leito,NOITE,,,,41.0,2.0,45,43,0.0868,0.0,0.0,0.0133,0.1529,,,292.99,,,,57.9,1.0891255555555552,,182.9,0.95,173.76,256.0
,,,2026-06-04,5,18,QDC-SAO,SAO-QDC,semi leito,NOITE,,,,16.0,1.0,42,41,0.1532,0.0,0.0,0.0238,0.1554,,,298.45666666666665,,,,137.9,1.1272519242770977,,180.9,1.0,180.9,256.0
,,,2026-06-04,5,18,RAO-RIO,RIO-RAO,semi leito,NOITE,,,,88.0,5.0,53,48,0.4,0.0,0.0,0.0862,0.2155,,,218.43599999999998,134.66500000000002,,,95.9,1.0370280185185163,,174.9,1.04,181.9,359.66
,,,2026-06-04,5,18,RAO-SAO,RAO-SAO,semi leito,NOITE,,,,553.0,26.0,139,113,0.1247,0.0,0.0,0.1881,1.5082,,,155.29999999999998,81.07333333333332,,,77.36,1.0,,90.9,0.9499999999999998,86.35,148.52
,,,2026-06-04,5,18,RAO-SAO,SAO-RAO,semi leito,NOITE,,,,255.0,16.0,222,206,0.08,0.0,0.0,0.0804,1.0049,,,159.6076923076923,62.81999999999999,,,75.15,1.0,,85.9,1.0,85.9,148.52
,,,2026-06-04,5,18,RIO-SAO,RIO-SAO,semi leito,NOITE,,,,1433.0,73.0,433,360,0.2256,0.0,0.0,0.1772,0.7854,,,112.77449275362308,111.23333333333333,,,99.22,1.0,,104.9,1.0,104.9,264.6
,,,2026-06-04,5,18,RIO-SAO,SAO-RIO,semi leito,NOITE,,,,2935.0,51.0,414,363,0.2028,0.0,0.0,0.1193,0.5882,,,151.85116883116868,112.79666666666667,,,163.14,1.3392572339940767,,147.9,1.0,147.9,264.6
,,,2026-06-04,5,18,RIO-STS,RIO-STS,semi leito,NOITE,,,,84.0,11.0,56,45,0.1428,0.0,0.0,0.1891,1.3246,,,175.99,89.39,,,116.9,1.0058224444444455,,121.9,1.0,121.9,353.09
,,,2026-06-04,5,18,RIO-STS,STS-RIO,semi leito,NOITE,,,,195.0,14.0,41,27,0.2214,0.0,0.0,0.3212,1.4508,,,198.99,130.48,,,152.9,1.292638684210525,,171.9,1.05,180.5,353.09
,,,2026-06-04,5,18,RIO-UDI,RIO-UDI,semi leito,NOITE,,,,72.0,6.0,56,50,0.3539,0.0,0.0,0.0767,0.2168,,,255.55,156.16666666666666,,,92.4,1.0223381997726633,,182.9,1.16,212.16,549.45
,,,2026-06-04,5,18,RIO-UDI,UDI-RIO,semi leito,NOITE,,,,297.0,23.0,56,33,0.2956,0.0,0.0,0.3572,1.2083,,,284.2966666666667,159.37,,,193.68,1.110861927300267,,240.9,1.05,252.95,549.45
,,,2026-06-04,5,18,RIO-VIX,RIO-VIX,semi leito,NOITE,,,,267.0,21.0,136,115,0.1552,0.0,0.0,0.163,1.0504,,,197.48000000000002,113.83,,,104.04,1.031877213695394,,109.9,1.0,109.9,334.53
,,,2026-06-04,5,18,RIO-VIX,VIX-RIO,semi leito,NOITE,,,,618.0,53.0,140,87,0.1203,0.0,0.0,0.3392,2.8199,,,200.3516666666667,109.15000000000002,,,124.15,1.1201,2026-05-14 13:20:44.790616,130.9,1.15,150.54,334.53
,,,2026-06-04,5,18,SAO-SJK,SAO-SJK,semi leito,NOITE,,,,58.0,2.0,92,90,0.0537,0.0,0.0,0.0139,0.2589,,,52.379999999999995,,,,17.9,1.0,,30.9,,30.9,
,,,2026-06-04,5,18,SAO-SJK,SJK-SAO,semi leito,NOITE,,,,73.0,2.0,92,90,0.0712,0.0,0.0,0.0157,0.2205,,,44.724999999999994,,,,19.9,1.140992945326278,,29.9,,29.9,
,,,2026-06-04,5,18,SAO-SJP,SAO-SJP,semi leito,NOITE,,,,218.0,21.0,224,203,0.1421,0.0,0.0,0.1195,0.8412,,,168.4146153846154,87.44333333333333,,,86.42,1.012115341545352,,111.9,1.0,111.9,177.6
,,,2026-06-04,5,18,SAO-SJP,SJP-SAO,semi leito,NOITE,,,,441.0,27.0,137,110,0.0861,0.0,0.0,0.2057,2.3894,,,166.73,94.52,,,113.53,1.0247021276595747,,112.9,1.0,112.9,177.6
,,,2026-06-04,5,18,SAO-UDI,SAO-UDI,semi leito,NOITE,,,,167.0,15.0,84,69,0.1191,0.0,0.0,0.1513,1.2701,,,203.82750000000001,98.015,,,100.1,1.0,,113.9,1.0,113.9,301.0
,,,2026-06-04,5,18,SAO-UDI,UDI-SAO,semi leito,NOITE,,,,413.0,24.0,84,60,0.1096,0.0,0.0,0.3047,2.7807,,,161.6495833333333,95.11,,,125.32,1.0,,125.9,1.0,125.9,301.0
,,,2026-06-04,5,18,SAO-VIX,SAO-VIX,leito,NOITE,,,,158.0,12.0,43,31,0.1013,0.0,0.0,0.2,1.9743,,,401.37,,,,147.32,1.0526071428571429,,207.9,1.0,207.9,704.45
,,,2026-06-04,5,18,SAO-VIX,VIX-SAO,leito,NOITE,,,,315.0,10.0,43,33,0.1088,0.0,0.0,0.1954,1.797,,,400.78,,,,213.6,1.0772,2026-05-14 13:20:44.790616,275.9,1.05,289.7,704.45
,,,2026-06-04,5,18,BAT-SAO,BAT-SAO,semi leito,TARDE,,,,70.0,1.0,46,45,0.0653,0.0,0.0,0.0217,0.3328,,,164.7,,,,94.9,1.2575757575757585,,155.9,1.0,155.9,252.3
,,,2026-06-04,5,18,BHZ-DTI,BHZ-DTI,semi leito,TARDE,,,,243.0,2.0,42,40,0.1,0.0,0.0,0.0476,0.4764,,,177.87,,,,88.9,1.4918319214876041,,141.9,,141.9,
,,,2026-06-04,5,18,BHZ-DTI,DTI-BHZ,semi leito,TARDE,,,,141.0,8.0,45,37,0.0486,0.0,0.0,0.1477,3.0412,,,169.37,,,,60.27,1.2264615384615365,,110.9,1.0,110.9,189.44
,,,2026-06-04,5,18,BHZ-IPA,BHZ-IPA,semi leito,TARDE,,,,153.0,12.0,132,120,0.0617,0.0,0.0,0.0677,1.0973,,,133.35,,,,60.82,1.1774815722738787,,85.9,1.0,85.9,154.7
,,,2026-06-04,5,18,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,,,199.0,8.0,133,125,0.046,0.0,0.0,0.0523,1.1369,,,130.2775,48.82,,,53.65,1.0120709642470216,,117.9,1.0,117.9,154.7
,,,2026-06-04,5,18,BHZ-MCL,MCL-BHZ,semi leito,TARDE,,,,277.0,4.0,64,60,0.1076,0.0,0.0,0.0609,0.5657,,,183.37,,,,60.9,1.1418970588235293,,138.9,1.0,138.9,189.9
,,,2026-06-04,5,18,BHZ-RIO,BHZ-RIO,semi leito,TARDE,,,,2533.0,16.0,45,29,0.1908,0.0,0.0,0.3041,1.5939,,,139.99,,,,79.53,1.176751980198021,,136.9,1.0,136.9,305.52
,,,2026-06-04,5,18,BHZ-RIO,RIO-BHZ,semi leito,TARDE,,,,650.0,5.0,45,40,0.1858,0.0,0.0,0.0964,0.5186,,,139.99,,,,73.3,1.0839815789473695,,98.9,1.05,103.85,305.52
,,,2026-06-04,5,18,BHZ-SJK,SJK-BHZ,semi leito,TARDE,,,,107.0,3.0,60,57,0.1889,0.0,0.0,0.04,0.212,,,229.99,142.47,,,214.57,1.5241999999999998,,197.9,0.95,188.01,531.72
